date,school_name,time_of_day,time_slot_id
2025-03-04,CRESTWOOD_ELEMENTARY,lunch,451
2025-03-04,CROSSFIELD_ELEMENTARY,breakfast,452
2025-03-04,CROSSFIELD_ELEMENTARY,lunch,453
2025-03-04,CUB_RUN_ELEMENTARY,breakfast,454
2025-03-04,CUB_RUN_ELEMENTARY,lunch,455
2025-03-04,CUNNINGHAM_PARK_ELEMENTARY,breakfast,456
2025-03-04,CUNNINGHAM_PARK_ELEMENTARY,lunch,457
2025-03-04,DANIELS_RUN_ELEMENTARY,breakfast,458
2025-03-04,DANIELS_RUN_ELEMENTARY,lunch,459
2025-03-04,DEER_PARK_ELEMENTARY,breakfast,460
2025-03-04,DEER_PARK_ELEMENTARY,lunch,461
2025-03-04,DOGWOOD_ELEMENTARY,breakfast,462
2025-03-04,DOGWOOD_ELEMENTARY,lunch,463
2025-03-04,DRANESVILLE_ELEMENTARY,breakfast,464
2025-03-04,DRANESVILLE_ELEMENTARY,lunch,465
2025-03-04,EAGLE_VIEW_ELEMENTARY,breakfast,466
2025-03-04,EAGLE_VIEW_ELEMENTARY,lunch,467
2025-03-04,EDISON_HIGH,breakfast,468
2025-03-04,EDISON_HIGH,lunch,469
2025-03-04,FAIRFAX_HIGH,breakfast,470
2025-03-04,FAIRFAX_HIGH,lunch,471
2025-03-04,FAIRFAX_VILLA_ELEMENTARY,breakfast,472
2025-03-04,FAIRFAX_VILLA_ELEMENTARY,lunch,473
2025-03-04,FAIRHILL_ELEMENTARY,breakfast,474
2025-03-04,FAIRHILL_ELEMENTARY,lunch,475
2025-03-04,FAIRVIEW_ELEMENTARY,breakfast,476
2025-03-04,FAIRVIEW_ELEMENTARY,lunch,477
2025-03-04,FALLS_CHURCH_HIGH,breakfast,478
2025-03-04,FALLS_CHURCH_HIGH,lunch,479
2025-03-04,FLINT_HILL_ELEMENTARY,breakfast,480
2025-03-04,FLINT_HILL_ELEMENTARY,lunch,481
2025-03-04,FLORIS_ELEMENTARY,breakfast,482
2025-03-04,FLORIS_ELEMENTARY,lunch,483
2025-03-04,FORESTDALE_ELEMENTARY,breakfast,484
2025-03-04,FORESTDALE_ELEMENTARY,lunch,485
2025-03-04,FORESTVILLE_ELEMENTARY,breakfast,486
2025-03-04,FORESTVILLE_ELEMENTARY,lunch,487
2025-03-04,FOREST_EDGE_ELEMENTARY,breakfast,488
2025-03-04,FOREST_EDGE_ELEMENTARY,lunch,489
2025-03-04,FORT_BELVOIR_PRIMARY_ELEM,breakfast,490
2025-03-04,FORT_BELVOIR_PRIMARY_ELEM,lunch,491
2025-03-04,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,492
2025-03-04,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,493
2025-03-04,FORT_HUNT_ELEMENTARY,breakfast,494
2025-03-04,FORT_HUNT_ELEMENTARY,lunch,495
2025-03-04,FOX_MILL_ELEMENTARY,breakfast,496
2025-03-04,FOX_MILL_ELEMENTARY,lunch,497
2025-03-04,FRANCONIA_ELEMENTARY,breakfast,498
2025-03-04,FRANCONIA_ELEMENTARY,lunch,499
2025-03-04,FRANKLIN_MIDDLE,breakfast,500
2025-03-04,FRANKLIN_MIDDLE,lunch,501
2025-03-04,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,502
2025-03-04,FRANKLIN_SHERMAN_ELEMENTARY,lunch,503
2025-03-04,FREEDOM_HILL_ELEMENTARY,breakfast,504
2025-03-04,FREEDOM_HILL_ELEMENTARY,lunch,505
2025-03-04,FROST_MIDDLE,breakfast,506
2025-03-04,FROST_MIDDLE,lunch,507
2025-03-04,GARFIELD_ELEMENTARY,breakfast,508
2025-03-04,GARFIELD_ELEMENTARY,lunch,509
2025-03-04,GLASGOW_MIDDLE,breakfast,510
2025-03-04,GLASGOW_MIDDLE,lunch,511
2025-03-04,GLEN_FOREST_ELEMENTARY,breakfast,512
2025-03-04,GLEN_FOREST_ELEMENTARY,lunch,513
2025-03-04,GRAHAM_ROAD_ELEMENTARY,breakfast,514
2025-03-04,GRAHAM_ROAD_ELEMENTARY,lunch,515
2025-03-04,GREAT_FALLS_ELEMENTARY,breakfast,516
2025-03-04,GREAT_FALLS_ELEMENTARY,lunch,517
2025-03-04,GREENBRIAR_EAST_ELEMENTARY,breakfast,518
2025-03-04,GREENBRIAR_EAST_ELEMENTARY,lunch,519
2025-03-04,GREENBRIAR_WEST_ELEMENTARY,breakfast,520
2025-03-04,GREENBRIAR_WEST_ELEMENTARY,lunch,521
2025-03-04,GROVETON_ELEMENTARY,breakfast,522
2025-03-04,GROVETON_ELEMENTARY,lunch,523
2025-03-04,GUNSTON_ELEMENTARY,breakfast,524
2025-03-04,GUNSTON_ELEMENTARY,lunch,525
2025-03-04,HALLEY_ELEMENTARY,breakfast,526
2025-03-04,HALLEY_ELEMENTARY,lunch,527
2025-03-04,HAYCOCK_ELEMENTARY,breakfast,528
2025-03-04,HAYCOCK_ELEMENTARY,lunch,529
2025-03-04,HAYFIELD_ELEMENTARY,breakfast,530
2025-03-04,HAYFIELD_ELEMENTARY,lunch,531
2025-03-04,HAYFIELD_SECONDARY,breakfast,532
2025-03-04,HAYFIELD_SECONDARY,lunch,533
2025-03-04,HERNDON_ELEMENTARY,breakfast,534
2025-03-04,HERNDON_ELEMENTARY,lunch,535
2025-03-04,HERNDON_HIGH,breakfast,536
2025-03-04,HERNDON_HIGH,lunch,537
2025-03-04,HERNDON_MIDDLE,breakfast,538
2025-03-04,HERNDON_MIDDLE,lunch,539
2025-03-04,HOLLIN_MEADOWS_ELEMENTARY,breakfast,540
2025-03-04,HOLLIN_MEADOWS_ELEMENTARY,lunch,541
2025-03-04,HOLMES_MIDDLE,breakfast,542
2025-03-04,HOLMES_MIDDLE,lunch,543
2025-03-04,HUGHES_MIDDLE,breakfast,544
2025-03-04,HUGHES_MIDDLE,lunch,545
2025-03-04,HUNTERS_WOODS_ELEMENTARY,breakfast,546
2025-03-04,HUNTERS_WOODS_ELEMENTARY,lunch,547
2025-03-04,HUNT_VALLEY_ELEMENTARY,breakfast,548
2025-03-04,HUNT_VALLEY_ELEMENTARY,lunch,549
2025-03-04,HUTCHISON_ELEMENTARY,breakfast,550
2025-03-04,HUTCHISON_ELEMENTARY,lunch,551
2025-03-04,HYBLA_VALLEY_ELEMENTARY,breakfast,552
2025-03-04,HYBLA_VALLEY_ELEMENTARY,lunch,553
2025-03-04,IRVING_MIDDLE,breakfast,554
2025-03-04,IRVING_MIDDLE,lunch,555
2025-03-04,ISLAND_CREEK_ELEMENTARY,breakfast,556
2025-03-04,ISLAND_CREEK_ELEMENTARY,lunch,557
2025-03-04,JEFFERSON_HIGH,breakfast,558
2025-03-04,JEFFERSON_HIGH,lunch,559
2025-03-04,JOHNSON_MIDDLE,breakfast,560
2025-03-04,JOHNSON_MIDDLE,lunch,561
2025-03-04,JUSTICE_HIGH,breakfast,562
2025-03-04,JUSTICE_HIGH,lunch,563
2025-03-04,KEENE_MILL_ELEMENTARY,breakfast,564
2025-03-04,KEENE_MILL_ELEMENTARY,lunch,565
2025-03-04,KENT_GARDENS_ELEMENTARY,breakfast,566
2025-03-04,KENT_GARDENS_ELEMENTARY,lunch,567
2025-03-04,KEY_MIDDLE,breakfast,568
2025-03-04,KEY_MIDDLE,lunch,569
2025-03-04,KILMER_MIDDLE,breakfast,570
2025-03-04,KILMER_MIDDLE,lunch,571
2025-03-04,KINGS_GLEN_ELEMENTARY,breakfast,572
2025-03-04,KINGS_GLEN_ELEMENTARY,lunch,573
2025-03-04,KINGS_PARK_ELEMENTARY,breakfast,574
2025-03-04,KINGS_PARK_ELEMENTARY,lunch,575
2025-03-04,LAKE_ANNE_ELEMENTARY,breakfast,576
2025-03-04,LAKE_ANNE_ELEMENTARY,lunch,577
2025-03-04,LAKE_BRADDOCK_SECONDARY,breakfast,578
2025-03-04,LAKE_BRADDOCK_SECONDARY,lunch,579
2025-03-04,LANE_ELEMENTARY,breakfast,580
2025-03-04,LANE_ELEMENTARY,lunch,581
2025-03-04,LANGLEY_HIGH,breakfast,582
2025-03-04,LANGLEY_HIGH,lunch,583
2025-03-04,LAUREL_HILL_ELEMENTARY,breakfast,584
2025-03-04,LAUREL_HILL_ELEMENTARY,lunch,585
2025-03-04,LAUREL_RIDGE_ELEMENTARY,breakfast,586
2025-03-04,LAUREL_RIDGE_ELEMENTARY,lunch,587
2025-03-04,LEES_CORNER_ELEMENTARY,breakfast,588
2025-03-04,LEES_CORNER_ELEMENTARY,lunch,589
2025-03-04,LEMON_ROAD_ELEMENTARY,breakfast,590
2025-03-04,LEMON_ROAD_ELEMENTARY,lunch,591
2025-03-04,LEWIS_HIGH,breakfast,592
2025-03-04,LEWIS_HIGH,lunch,593
2025-03-04,LIBERTY_MIDDLE,breakfast,594
2025-03-04,LIBERTY_MIDDLE,lunch,595
2025-03-04,LITTLE_RUN_ELEMENTARY,breakfast,596
2025-03-04,LITTLE_RUN_ELEMENTARY,lunch,597
2025-03-04,LONDON_TOWNE_ELEMENTARY,breakfast,598
2025-03-04,LONDON_TOWNE_ELEMENTARY,lunch,599
2025-03-04,LONGFELLOW_MIDDLE,breakfast,600
2025-03-04,LONGFELLOW_MIDDLE,lunch,601
2025-03-04,LORTON_STATION_ELEMENTARY,breakfast,602
2025-03-04,LORTON_STATION_ELEMENTARY,lunch,603
2025-03-04,LOUISE_ARCHER_ELEMENTARY,breakfast,604
2025-03-04,LOUISE_ARCHER_ELEMENTARY,lunch,605
2025-03-04,LUTHER_JACKSON_MIDDLE,breakfast,606
2025-03-04,LUTHER_JACKSON_MIDDLE,lunch,607
2025-03-04,LYNBROOK_ELEMENTARY,breakfast,608
2025-03-04,LYNBROOK_ELEMENTARY,lunch,609
2025-03-04,MADISON_HIGH,breakfast,610
2025-03-04,MADISON_HIGH,lunch,611
2025-03-04,MANTUA_ELEMENTARY,breakfast,612
2025-03-04,MANTUA_ELEMENTARY,lunch,613
2025-03-04,MARSHALL_HIGH,breakfast,614
2025-03-04,MARSHALL_HIGH,lunch,615
2025-03-04,MARSHALL_ROAD_ELEMENTARY,breakfast,616
2025-03-04,MARSHALL_ROAD_ELEMENTARY,lunch,617
2025-03-04,MASON_CREST_ELEMENTARY,breakfast,618
2025-03-04,MASON_CREST_ELEMENTARY,lunch,619
2025-03-04,MCLEAN_HIGH,breakfast,620
2025-03-04,MCLEAN_HIGH,lunch,621
2025-03-04,MCNAIR_ELEMENTARY,breakfast,622
2025-03-04,MCNAIR_ELEMENTARY,lunch,623
2025-03-04,MCNAIR_UPPER_ELEMENTARY,breakfast,624
2025-03-04,MCNAIR_UPPER_ELEMENTARY,lunch,625
2025-03-04,MOSAIC_ELEMENTARY,breakfast,626
2025-03-04,MOSAIC_ELEMENTARY,lunch,627
2025-03-04,MOUNT_EAGLE_ELEMENTARY,breakfast,628
2025-03-04,MOUNT_EAGLE_ELEMENTARY,lunch,629
2025-03-04,MT._VERNON_HIGH,breakfast,630
2025-03-04,MT._VERNON_HIGH,lunch,631
2025-03-04,MT._VERNON_WOODS_ELEM.,breakfast,632
2025-03-04,MT._VERNON_WOODS_ELEM.,lunch,633
2025-03-04,NAVY_ELEMENTARY,breakfast,634
2025-03-04,NAVY_ELEMENTARY,lunch,635
2025-03-04,NEWINGTON_FOREST_ELEMENTARY,breakfast,636
2025-03-04,NEWINGTON_FOREST_ELEMENTARY,lunch,637
2025-03-04,NORTH_SPRINGFIELD_ELEMENTARY,breakfast,638
2025-03-04,NORTH_SPRINGFIELD_ELEMENTARY,lunch,639
2025-03-04,OAKTON_ELEMENTARY,breakfast,640
2025-03-04,OAKTON_ELEMENTARY,lunch,641
2025-03-04,OAKTON_HIGH,breakfast,642
2025-03-04,OAKTON_HIGH,lunch,643
2025-03-04,OAK_HILL_ELEMENTARY,breakfast,644
2025-03-04,OAK_HILL_ELEMENTARY,lunch,645
2025-03-04,OAK_VIEW_ELEMENTARY,breakfast,646
2025-03-04,OAK_VIEW_ELEMENTARY,lunch,647
2025-03-04,OLDE_CREEK_ELEMENTARY,breakfast,648
2025-03-04,OLDE_CREEK_ELEMENTARY,lunch,649
2025-03-04,ORANGE_HUNT_ELEMENTARY,breakfast,650
2025-03-04,ORANGE_HUNT_ELEMENTARY,lunch,651
2025-03-04,PARKLAWN_ELEMENTARY,breakfast,652
2025-03-04,PARKLAWN_ELEMENTARY,lunch,653
2025-03-04,PINE_SPRING_ELEMENTARY,breakfast,654
2025-03-04,PINE_SPRING_ELEMENTARY,lunch,655
2025-03-04,POE_MIDDLE,breakfast,656
2025-03-04,POE_MIDDLE,lunch,657
2025-03-04,POPLAR_TREE_ELEMENTARY,breakfast,658
2025-03-04,POPLAR_TREE_ELEMENTARY,lunch,659
2025-03-04,PROVIDENCE_ELEMENTARY,breakfast,660
2025-03-04,PROVIDENCE_ELEMENTARY,lunch,661
2025-03-04,RAVENSWORTH_ELEMENTARY,breakfast,662
2025-03-04,RAVENSWORTH_ELEMENTARY,lunch,663
2025-03-04,RIVERSIDE_ELEMENTARY,breakfast,664
2025-03-04,RIVERSIDE_ELEMENTARY,lunch,665
2025-03-04,ROBINSON_SECONDARY,breakfast,666
2025-03-04,ROBINSON_SECONDARY,lunch,667
2025-03-04,ROCKY_RUN_MIDDLE,breakfast,668
2025-03-04,ROCKY_RUN_MIDDLE,lunch,669
2025-03-04,ROLLING_VALLEY_ELEMENTARY,breakfast,670
2025-03-04,ROLLING_VALLEY_ELEMENTARY,lunch,671
2025-03-04,ROSE_HILL_ELEMENTARY,breakfast,672
2025-03-04,ROSE_HILL_ELEMENTARY,lunch,673
2025-03-04,SANDBURG_MIDDLE,breakfast,674
2025-03-04,SANDBURG_MIDDLE,lunch,675
2025-03-04,SANGSTER_ELEMENTARY,breakfast,676
2025-03-04,SANGSTER_ELEMENTARY,lunch,677
2025-03-04,SARATOGA_ELEMENTARY,breakfast,678
2025-03-04,SARATOGA_ELEMENTARY,lunch,679
2025-03-04,SHREVEWOOD_ELEMENTARY,breakfast,680
2025-03-04,SHREVEWOOD_ELEMENTARY,lunch,681
2025-03-04,SILVERBROOK_ELEMENTARY,breakfast,682
2025-03-04,SILVERBROOK_ELEMENTARY,lunch,683
2025-03-04,SLEEPY_HOLLOW_ELEMENTARY,breakfast,684
2025-03-04,SLEEPY_HOLLOW_ELEMENTARY,lunch,685
2025-03-04,SOUTH_COUNTY_HIGH,breakfast,686
2025-03-04,SOUTH_COUNTY_HIGH,lunch,687
2025-03-04,SOUTH_COUNTY_MIDDLE,breakfast,688
2025-03-04,SOUTH_COUNTY_MIDDLE,lunch,689
2025-03-04,SOUTH_LAKES_HIGH,breakfast,690
2025-03-04,SOUTH_LAKES_HIGH,lunch,691
2025-03-04,SPRINGFIELD_ESTATES_ELEM.,breakfast,692
2025-03-04,SPRINGFIELD_ESTATES_ELEM.,lunch,693
2025-03-04,SPRING_HILL_ELEMENTARY,breakfast,694
2025-03-04,SPRING_HILL_ELEMENTARY,lunch,695
2025-03-04,STENWOOD_ELEMENTARY,breakfast,696
2025-03-04,STENWOOD_ELEMENTARY,lunch,697
2025-03-04,STONE_MIDDLE,breakfast,698
2025-03-04,STONE_MIDDLE,lunch,699
2025-03-04,STRATFORD_LANDING_ELEMENTARY,breakfast,700
2025-03-04,STRATFORD_LANDING_ELEMENTARY,lunch,701
2025-03-04,SUNRISE_VALLEY_ELEMENTARY,breakfast,702
2025-03-04,SUNRISE_VALLEY_ELEMENTARY,lunch,703
2025-03-04,TERRASET_ELEMENTARY,breakfast,704
2025-03-04,TERRASET_ELEMENTARY,lunch,705
2025-03-04,TERRA_CENTRE_ELEMENTARY,breakfast,706
2025-03-04,TERRA_CENTRE_ELEMENTARY,lunch,707
2025-03-04,THOREAU_MIDDLE,breakfast,708
2025-03-04,THOREAU_MIDDLE,lunch,709
2025-03-04,TIMBER_LANE_ELEMENTARY,breakfast,710
2025-03-04,TIMBER_LANE_ELEMENTARY,lunch,711
2025-03-04,TWAIN_MIDDLE,breakfast,712
2025-03-04,TWAIN_MIDDLE,lunch,713
2025-03-04,UNION_MILL_ELEMENTARY,breakfast,714
2025-03-04,UNION_MILL_ELEMENTARY,lunch,715
2025-03-04,VIENNA_ELEMENTARY,breakfast,716
2025-03-04,VIENNA_ELEMENTARY,lunch,717
2025-03-04,VIRGINIA_RUN_ELEMENTARY,breakfast,718
2025-03-04,VIRGINIA_RUN_ELEMENTARY,lunch,719
2025-03-04,WAKEFIELD_FOREST_ELEMENTARY,breakfast,720
2025-03-04,WAKEFIELD_FOREST_ELEMENTARY,lunch,721
2025-03-04,WAPLES_MILL_ELEMENTARY,breakfast,722
2025-03-04,WAPLES_MILL_ELEMENTARY,lunch,723
2025-03-04,WASHINGTON_MILL_ELEMENTARY,breakfast,724
2025-03-04,WASHINGTON_MILL_ELEMENTARY,lunch,725
2025-03-04,WAYNEWOOD_ELEMENTARY,breakfast,726
2025-03-04,WAYNEWOOD_ELEMENTARY,lunch,727
2025-03-04,WESTBRIAR_ELEMENTARY,breakfast,728
2025-03-04,WESTBRIAR_ELEMENTARY,lunch,729
2025-03-04,WESTFIELD_HIGH,breakfast,730
2025-03-04,WESTFIELD_HIGH,lunch,731
2025-03-04,WESTGATE_ELEMENTARY,breakfast,732
2025-03-04,WESTGATE_ELEMENTARY,lunch,733
2025-03-04,WESTLAWN_ELEMENTARY,breakfast,734
2025-03-04,WESTLAWN_ELEMENTARY,lunch,735
2025-03-04,WEST_POTOMAC_HIGH,breakfast,736
2025-03-04,WEST_POTOMAC_HIGH,lunch,737
2025-03-04,WEST_SPRINGFIELD_ELEMENTARY,breakfast,738
2025-03-04,WEST_SPRINGFIELD_ELEMENTARY,lunch,739
2025-03-04,WEST_SPRINGFIELD_HIGH,breakfast,740
2025-03-04,WEST_SPRINGFIELD_HIGH,lunch,741
2025-03-04,WEYANOKE_ELEMENTARY,breakfast,742
2025-03-04,WEYANOKE_ELEMENTARY,lunch,743
2025-03-04,WHITE_OAKS_ELEMENTARY,breakfast,744
2025-03-04,WHITE_OAKS_ELEMENTARY,lunch,745
2025-03-04,WHITMAN_MIDDLE,breakfast,746
2025-03-04,WHITMAN_MIDDLE,lunch,747
2025-03-04,WILLOW_SPRINGS_ELEMENTARY,breakfast,748
2025-03-04,WILLOW_SPRINGS_ELEMENTARY,lunch,749
2025-03-04,WOLFTRAP_ELEMENTARY,breakfast,750
2025-03-04,WOLFTRAP_ELEMENTARY,lunch,751
2025-03-04,WOODBURN_ELEMENTARY,breakfast,752
2025-03-04,WOODBURN_ELEMENTARY,lunch,753
2025-03-04,WOODLAWN_ELEMENTARY,breakfast,754
2025-03-04,WOODLAWN_ELEMENTARY,lunch,755
2025-03-04,WOODLEY_HILLS_ELEMENTARY,breakfast,756
2025-03-04,WOODLEY_HILLS_ELEMENTARY,lunch,757
2025-03-04,WOODSON_HIGH,breakfast,758
2025-03-04,WOODSON_HIGH,lunch,759
2025-03-05,ALDRIN_ELEMENTARY,breakfast,760
2025-03-05,ALDRIN_ELEMENTARY,lunch,761
2025-03-05,ANNANDALE_HIGH,breakfast,762
2025-03-05,ANNANDALE_HIGH,lunch,763
2025-03-05,ANNANDALE_TERRACE_ELEM.,breakfast,764
2025-03-05,ANNANDALE_TERRACE_ELEM.,lunch,765
2025-03-05,ARMSTRONG_ELEMENTARY,breakfast,766
2025-03-05,ARMSTRONG_ELEMENTARY,lunch,767
2025-03-05,BAILEYS_LOWER_ELEMENTARY,breakfast,768
2025-03-05,BAILEYS_LOWER_ELEMENTARY,lunch,769
2025-03-05,BAILEYS_UPPER_ELEMENTARY,breakfast,770
2025-03-05,BAILEYS_UPPER_ELEMENTARY,lunch,771
2025-03-05,BEECHTREE_ELEMENTARY,breakfast,772
2025-03-05,BEECHTREE_ELEMENTARY,lunch,773
2025-03-05,BELLE_VIEW_ELEMENTARY,breakfast,774
2025-03-05,BELLE_VIEW_ELEMENTARY,lunch,775
2025-03-05,BELVEDERE_ELEMENTARY,breakfast,776
2025-03-05,BELVEDERE_ELEMENTARY,lunch,777
2025-03-05,BONNIE_BRAE_ELEMENTARY,breakfast,778
2025-03-05,BONNIE_BRAE_ELEMENTARY,lunch,779
2025-03-05,BRADDOCK_ELEMENTARY,breakfast,780
2025-03-05,BRADDOCK_ELEMENTARY,lunch,781
2025-03-05,BREN_MAR_PARK_ELEMENTARY,breakfast,782
2025-03-05,BREN_MAR_PARK_ELEMENTARY,lunch,783
2025-03-05,BROOKFIELD_ELEMENTARY,breakfast,784
2025-03-05,BROOKFIELD_ELEMENTARY,lunch,785
2025-03-05,BUCKNELL_ELEMENTARY,breakfast,786
2025-03-05,BUCKNELL_ELEMENTARY,lunch,787
2025-03-05,BULL_RUN_ELEMENTARY,breakfast,788
2025-03-05,BULL_RUN_ELEMENTARY,lunch,789
2025-03-05,BUSH_HILL_ELEMENTARY,breakfast,790
2025-03-05,BUSH_HILL_ELEMENTARY,lunch,791
2025-03-05,CAMELOT_ELEMENTARY,breakfast,792
2025-03-05,CAMELOT_ELEMENTARY,lunch,793
2025-03-05,CAMERON_ELEMENTARY,breakfast,794
2025-03-05,CAMERON_ELEMENTARY,lunch,795
2025-03-05,CANTERBURY_WOODS_ELEMENTARY,breakfast,796
2025-03-05,CANTERBURY_WOODS_ELEMENTARY,lunch,797
2025-03-05,CARDINAL_FOREST_ELEMENTARY,breakfast,798
2025-03-05,CARDINAL_FOREST_ELEMENTARY,lunch,799
2025-03-05,CARSON_MIDDLE,breakfast,800
2025-03-05,CARSON_MIDDLE,lunch,801
2025-03-05,CENTREVILLE_ELEMENTARY,breakfast,802
2025-03-05,CENTREVILLE_ELEMENTARY,lunch,803
2025-03-05,CENTREVILLE_HIGH,breakfast,804
2025-03-05,CENTREVILLE_HIGH,lunch,805
2025-03-05,CENTRE_RIDGE_ELEMENTARY,breakfast,806
2025-03-05,CENTRE_RIDGE_ELEMENTARY,lunch,807
2025-03-05,CHANTILLY_HIGH,breakfast,808
2025-03-05,CHANTILLY_HIGH,lunch,809
2025-03-05,CHERRY_RUN_ELEMENTARY,breakfast,810
2025-03-05,CHERRY_RUN_ELEMENTARY,lunch,811
2025-03-05,CHESTERBROOK_ELEMENTARY,breakfast,812
2025-03-05,CHESTERBROOK_ELEMENTARY,lunch,813
2025-03-05,CHURCHILL_ROAD_ELEMENTARY,breakfast,814
2025-03-05,CHURCHILL_ROAD_ELEMENTARY,lunch,815
2025-03-05,CLEARVIEW_ELEMENTARY,breakfast,816
2025-03-05,CLEARVIEW_ELEMENTARY,lunch,817
2025-03-05,CLERMONT_ELEMENTARY,breakfast,818
2025-03-05,CLERMONT_ELEMENTARY,lunch,819
2025-03-05,COATES_ELEMENTARY,breakfast,820
2025-03-05,COATES_ELEMENTARY,lunch,821
2025-03-05,COLIN_POWELL_ELEMENTARY,breakfast,822
2025-03-05,COLIN_POWELL_ELEMENTARY,lunch,823
2025-03-05,COLUMBIA_ELEMENTARY,breakfast,824
2025-03-05,COLUMBIA_ELEMENTARY,lunch,825
2025-03-05,COLVIN_RUN_ELEMENTARY,breakfast,826
2025-03-05,COLVIN_RUN_ELEMENTARY,lunch,827
2025-03-05,COOPER_MIDDLE,breakfast,828
2025-03-05,COOPER_MIDDLE,lunch,829
2025-03-05,CRESTWOOD_ELEMENTARY,breakfast,830
2025-03-05,CRESTWOOD_ELEMENTARY,lunch,831
2025-03-05,CROSSFIELD_ELEMENTARY,breakfast,832
2025-03-05,CROSSFIELD_ELEMENTARY,lunch,833
2025-03-05,CUB_RUN_ELEMENTARY,breakfast,834
2025-03-05,CUB_RUN_ELEMENTARY,lunch,835
2025-03-05,CUNNINGHAM_PARK_ELEMENTARY,breakfast,836
2025-03-05,CUNNINGHAM_PARK_ELEMENTARY,lunch,837
2025-03-05,DANIELS_RUN_ELEMENTARY,breakfast,838
2025-03-05,DANIELS_RUN_ELEMENTARY,lunch,839
2025-03-05,DEER_PARK_ELEMENTARY,breakfast,840
2025-03-05,DEER_PARK_ELEMENTARY,lunch,841
2025-03-05,DOGWOOD_ELEMENTARY,breakfast,842
2025-03-05,DOGWOOD_ELEMENTARY,lunch,843
2025-03-05,DRANESVILLE_ELEMENTARY,breakfast,844
2025-03-05,DRANESVILLE_ELEMENTARY,lunch,845
2025-03-05,EAGLE_VIEW_ELEMENTARY,breakfast,846
2025-03-05,EAGLE_VIEW_ELEMENTARY,lunch,847
2025-03-05,EDISON_HIGH,breakfast,848
2025-03-05,EDISON_HIGH,lunch,849
2025-03-05,FAIRFAX_HIGH,breakfast,850
2025-03-05,FAIRFAX_HIGH,lunch,851
2025-03-05,FAIRFAX_VILLA_ELEMENTARY,breakfast,852
2025-03-05,FAIRFAX_VILLA_ELEMENTARY,lunch,853
2025-03-05,FAIRHILL_ELEMENTARY,breakfast,854
2025-03-05,FAIRHILL_ELEMENTARY,lunch,855
2025-03-05,FAIRVIEW_ELEMENTARY,breakfast,856
2025-03-05,FAIRVIEW_ELEMENTARY,lunch,857
2025-03-05,FALLS_CHURCH_HIGH,breakfast,858
2025-03-05,FALLS_CHURCH_HIGH,lunch,859
2025-03-05,FLINT_HILL_ELEMENTARY,breakfast,860
2025-03-05,FLINT_HILL_ELEMENTARY,lunch,861
2025-03-05,FLORIS_ELEMENTARY,breakfast,862
2025-03-05,FLORIS_ELEMENTARY,lunch,863
2025-03-05,FORESTDALE_ELEMENTARY,breakfast,864
2025-03-05,FORESTDALE_ELEMENTARY,lunch,865
2025-03-05,FORESTVILLE_ELEMENTARY,breakfast,866
2025-03-05,FORESTVILLE_ELEMENTARY,lunch,867
2025-03-05,FOREST_EDGE_ELEMENTARY,breakfast,868
2025-03-05,FOREST_EDGE_ELEMENTARY,lunch,869
2025-03-05,FORT_BELVOIR_PRIMARY_ELEM,breakfast,870
2025-03-05,FORT_BELVOIR_PRIMARY_ELEM,lunch,871
2025-03-05,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,872
2025-03-05,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,873
2025-03-05,FORT_HUNT_ELEMENTARY,breakfast,874
2025-03-05,FORT_HUNT_ELEMENTARY,lunch,875
2025-03-05,FOX_MILL_ELEMENTARY,breakfast,876
2025-03-05,FOX_MILL_ELEMENTARY,lunch,877
2025-03-05,FRANCONIA_ELEMENTARY,breakfast,878
2025-03-05,FRANCONIA_ELEMENTARY,lunch,879
2025-03-05,FRANKLIN_MIDDLE,breakfast,880
2025-03-05,FRANKLIN_MIDDLE,lunch,881
2025-03-05,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,882
2025-03-05,FRANKLIN_SHERMAN_ELEMENTARY,lunch,883
2025-03-05,FREEDOM_HILL_ELEMENTARY,breakfast,884
2025-03-05,FREEDOM_HILL_ELEMENTARY,lunch,885
2025-03-05,FROST_MIDDLE,breakfast,886
2025-03-05,FROST_MIDDLE,lunch,887
2025-03-05,GARFIELD_ELEMENTARY,breakfast,888
2025-03-05,GARFIELD_ELEMENTARY,lunch,889
2025-03-05,GLASGOW_MIDDLE,breakfast,890
2025-03-05,GLASGOW_MIDDLE,lunch,891
2025-03-05,GLEN_FOREST_ELEMENTARY,breakfast,892
2025-03-05,GLEN_FOREST_ELEMENTARY,lunch,893
2025-03-05,GRAHAM_ROAD_ELEMENTARY,breakfast,894
2025-03-05,GRAHAM_ROAD_ELEMENTARY,lunch,895
2025-03-05,GREAT_FALLS_ELEMENTARY,breakfast,896
2025-03-05,GREAT_FALLS_ELEMENTARY,lunch,897
2025-03-05,GREENBRIAR_EAST_ELEMENTARY,breakfast,898
2025-03-05,GREENBRIAR_EAST_ELEMENTARY,lunch,899
2025-03-05,GREENBRIAR_WEST_ELEMENTARY,breakfast,900
2025-03-05,GREENBRIAR_WEST_ELEMENTARY,lunch,901
